"Field ID","Date","Site","State","Bag_number","Individual","Shell_length","Survival"
"0824ASHC",2024-08-26,"ASHC","CT",1,78,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,79,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,80,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,81,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,82,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,83,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,84,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,85,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,86,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,87,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,88,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,89,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,90,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,91,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,92,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,93,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,94,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,95,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,96,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,97,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,98,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,99,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",1,100,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,1,69.72,0
"0824ASHC",2024-08-26,"ASHC","CT",2,2,42.53,0
"0824ASHC",2024-08-26,"ASHC","CT",2,3,60.21,0
"0824ASHC",2024-08-26,"ASHC","CT",2,4,56.93,0
"0824ASHC",2024-08-26,"ASHC","CT",2,5,44.46,0
"0824ASHC",2024-08-26,"ASHC","CT",2,6,41.47,0
"0824ASHC",2024-08-26,"ASHC","CT",2,7,33.61,0
"0824ASHC",2024-08-26,"ASHC","CT",2,8,54.84,0
"0824ASHC",2024-08-26,"ASHC","CT",2,9,60.03,0
"0824ASHC",2024-08-26,"ASHC","CT",2,10,42.22,0
"0824ASHC",2024-08-26,"ASHC","CT",2,11,57.26,0
"0824ASHC",2024-08-26,"ASHC","CT",2,12,57.27,0
"0824ASHC",2024-08-26,"ASHC","CT",2,13,42.2,0
"0824ASHC",2024-08-26,"ASHC","CT",2,14,39.16,0
"0824ASHC",2024-08-26,"ASHC","CT",2,15,40.14,0
"0824ASHC",2024-08-26,"ASHC","CT",2,16,38.48,0
"0824ASHC",2024-08-26,"ASHC","CT",2,17,35.73,0
"0824ASHC",2024-08-26,"ASHC","CT",2,18,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,19,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,20,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,21,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,22,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,23,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,24,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,25,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,26,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,27,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,28,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,29,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,30,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,31,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,32,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,33,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,34,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,35,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,36,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,37,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,38,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,39,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,40,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,41,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,42,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,43,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,44,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,45,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,46,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,47,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,48,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,49,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,50,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,51,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,52,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,53,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,54,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,55,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,56,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,57,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,58,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,59,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,60,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,61,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,62,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,63,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,64,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,65,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,66,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,67,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,68,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,69,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,70,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,71,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,72,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,73,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,74,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,75,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,76,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,77,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,78,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,79,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,80,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,81,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,82,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,83,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,84,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,85,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,86,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,87,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,88,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,89,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,90,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,91,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,92,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,93,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,94,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,95,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,96,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,97,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,98,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,99,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",2,100,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,1,40.96,0
"0824ASHC",2024-08-26,"ASHC","CT",3,2,35.83,0
"0824ASHC",2024-08-26,"ASHC","CT",3,3,58.59,0
"0824ASHC",2024-08-26,"ASHC","CT",3,4,45.55,0
"0824ASHC",2024-08-26,"ASHC","CT",3,5,50.91,0
"0824ASHC",2024-08-26,"ASHC","CT",3,6,41.44,0
"0824ASHC",2024-08-26,"ASHC","CT",3,7,44.95,0
"0824ASHC",2024-08-26,"ASHC","CT",3,8,38.43,0
"0824ASHC",2024-08-26,"ASHC","CT",3,9,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,10,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,11,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,12,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,13,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,14,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,15,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,16,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,17,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,18,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,19,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,20,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,21,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,22,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,23,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,24,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,25,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,26,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,27,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,28,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,29,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,30,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,31,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,32,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,33,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,34,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,35,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,36,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,37,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,38,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,39,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,40,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,41,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,42,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,43,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,44,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,45,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,46,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,47,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,48,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,49,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,50,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,51,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,52,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,53,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,54,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,55,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,56,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,57,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,58,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,59,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,60,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,61,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,62,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,63,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,64,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,65,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,66,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,67,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,68,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,69,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,70,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,71,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,72,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,73,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,74,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,75,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,76,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,77,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,78,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,79,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,80,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,81,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,82,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,83,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,84,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,85,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,86,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,87,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,88,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,89,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,90,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,91,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,92,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,93,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,94,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,95,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,96,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,97,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,98,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,99,NA,1
"0824ASHC",2024-08-26,"ASHC","CT",3,100,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,1,76.1,0
"0824FENC",2024-08-28,"FENC","CT",1,2,53.34,0
"0824FENC",2024-08-28,"FENC","CT",1,3,41.02,0
"0824FENC",2024-08-28,"FENC","CT",1,4,64.83,0
"0824FENC",2024-08-28,"FENC","CT",1,5,60.03,0
"0824FENC",2024-08-28,"FENC","CT",1,6,56.93,0
"0824FENC",2024-08-28,"FENC","CT",1,7,70.69,0
"0824FENC",2024-08-28,"FENC","CT",1,8,53.97,0
"0824FENC",2024-08-28,"FENC","CT",1,9,60.26,0
"0824FENC",2024-08-28,"FENC","CT",1,10,50.77,0
"0824FENC",2024-08-28,"FENC","CT",1,11,43.95,0
"0824FENC",2024-08-28,"FENC","CT",1,12,60.68,0
"0824FENC",2024-08-28,"FENC","CT",1,13,57.24,0
"0824FENC",2024-08-28,"FENC","CT",1,14,56.31,0
"0824FENC",2024-08-28,"FENC","CT",1,15,56.49,0
"0824FENC",2024-08-28,"FENC","CT",1,16,56.2,0
"0824FENC",2024-08-28,"FENC","CT",1,17,60.94,0
"0824FENC",2024-08-28,"FENC","CT",1,18,50.69,0
"0824FENC",2024-08-28,"FENC","CT",1,19,70.79,0
"0824FENC",2024-08-28,"FENC","CT",1,20,46.85,0
"0824FENC",2024-08-28,"FENC","CT",1,21,75.23,0
"0824FENC",2024-08-28,"FENC","CT",1,22,76.09,0
"0824FENC",2024-08-28,"FENC","CT",1,23,56.1,0
"0824FENC",2024-08-28,"FENC","CT",1,24,41.06,0
"0824FENC",2024-08-28,"FENC","CT",1,25,38.55,0
"0824FENC",2024-08-28,"FENC","CT",1,26,56.13,0
"0824FENC",2024-08-28,"FENC","CT",1,27,53.17,0
"0824FENC",2024-08-28,"FENC","CT",1,28,52.64,0
"0824FENC",2024-08-28,"FENC","CT",1,29,67.93,0
"0824FENC",2024-08-28,"FENC","CT",1,30,77.58,0
"0824FENC",2024-08-28,"FENC","CT",1,31,25.75,0
"0824FENC",2024-08-28,"FENC","CT",1,32,40.76,0
"0824FENC",2024-08-28,"FENC","CT",1,33,45.67,0
"0824FENC",2024-08-28,"FENC","CT",1,34,50.05,0
"0824FENC",2024-08-28,"FENC","CT",1,35,56.39,0
"0824FENC",2024-08-28,"FENC","CT",1,36,56.74,0
"0824FENC",2024-08-28,"FENC","CT",1,37,41.18,0
"0824FENC",2024-08-28,"FENC","CT",1,38,43.02,0
"0824FENC",2024-08-28,"FENC","CT",1,39,58.03,0
"0824FENC",2024-08-28,"FENC","CT",1,40,51.38,0
"0824FENC",2024-08-28,"FENC","CT",1,41,57.29,0
"0824FENC",2024-08-28,"FENC","CT",1,42,74.79,0
"0824FENC",2024-08-28,"FENC","CT",1,43,72.54,0
"0824FENC",2024-08-28,"FENC","CT",1,44,42.85,0
"0824FENC",2024-08-28,"FENC","CT",1,45,77.02,0
"0824FENC",2024-08-28,"FENC","CT",1,46,64.28,0
"0824FENC",2024-08-28,"FENC","CT",1,47,46.93,0
"0824FENC",2024-08-28,"FENC","CT",1,48,48.73,0
"0824FENC",2024-08-28,"FENC","CT",1,49,44.49,0
"0824FENC",2024-08-28,"FENC","CT",1,50,71.8,0
"0824FENC",2024-08-28,"FENC","CT",1,51,58.25,0
"0824FENC",2024-08-28,"FENC","CT",1,52,48.3,0
"0824FENC",2024-08-28,"FENC","CT",1,53,62.09,0
"0824FENC",2024-08-28,"FENC","CT",1,54,33.87,0
"0824FENC",2024-08-28,"FENC","CT",1,55,26.89,0
"0824FENC",2024-08-28,"FENC","CT",1,56,31.84,0
"0824FENC",2024-08-28,"FENC","CT",1,57,30.2,0
"0824FENC",2024-08-28,"FENC","CT",1,58,54.81,0
"0824FENC",2024-08-28,"FENC","CT",1,59,38.42,0
"0824FENC",2024-08-28,"FENC","CT",1,60,68.97,0
"0824FENC",2024-08-28,"FENC","CT",1,61,64.02,0
"0824FENC",2024-08-28,"FENC","CT",1,62,61.41,0
"0824FENC",2024-08-28,"FENC","CT",1,63,58.59,0
"0824FENC",2024-08-28,"FENC","CT",1,64,42.92,0
"0824FENC",2024-08-28,"FENC","CT",1,65,35.02,0
"0824FENC",2024-08-28,"FENC","CT",1,66,26.98,0
"0824FENC",2024-08-28,"FENC","CT",1,67,61.37,0
"0824FENC",2024-08-28,"FENC","CT",1,68,53.95,0
"0824FENC",2024-08-28,"FENC","CT",1,69,39.64,0
"0824FENC",2024-08-28,"FENC","CT",1,70,42.87,0
"0824FENC",2024-08-28,"FENC","CT",1,71,44.8,0
"0824FENC",2024-08-28,"FENC","CT",1,72,54.94,0
"0824FENC",2024-08-28,"FENC","CT",1,73,46.74,0
"0824FENC",2024-08-28,"FENC","CT",1,74,46.5,0
"0824FENC",2024-08-28,"FENC","CT",1,75,59.57,0
"0824FENC",2024-08-28,"FENC","CT",1,76,76.25,0
"0824FENC",2024-08-28,"FENC","CT",1,77,53.93,0
"0824FENC",2024-08-28,"FENC","CT",1,78,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,79,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,80,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,81,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,82,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,83,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,84,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,85,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,86,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,87,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,88,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,89,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,90,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,91,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,92,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,93,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,94,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,95,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,96,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,97,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,98,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,99,NA,1
"0824FENC",2024-08-28,"FENC","CT",1,100,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,1,38.61,0
"0824FENC",2024-08-28,"FENC","CT",2,2,74.46,0
"0824FENC",2024-08-28,"FENC","CT",2,3,61.85,0
"0824FENC",2024-08-28,"FENC","CT",2,4,62.37,0
"0824FENC",2024-08-28,"FENC","CT",2,5,53.28,0
"0824FENC",2024-08-28,"FENC","CT",2,6,63.41,0
"0824FENC",2024-08-28,"FENC","CT",2,7,65.03,0
"0824FENC",2024-08-28,"FENC","CT",2,8,58.77,0
"0824FENC",2024-08-28,"FENC","CT",2,9,79.76,0
"0824FENC",2024-08-28,"FENC","CT",2,10,44.65,0
"0824FENC",2024-08-28,"FENC","CT",2,11,54.49,0
"0824FENC",2024-08-28,"FENC","CT",2,12,55.49,0
"0824FENC",2024-08-28,"FENC","CT",2,13,54.89,0
"0824FENC",2024-08-28,"FENC","CT",2,14,55.29,0
"0824FENC",2024-08-28,"FENC","CT",2,15,57.47,0
"0824FENC",2024-08-28,"FENC","CT",2,16,48.68,0
"0824FENC",2024-08-28,"FENC","CT",2,17,56.05,0
"0824FENC",2024-08-28,"FENC","CT",2,18,46.27,0
"0824FENC",2024-08-28,"FENC","CT",2,19,78.51,0
"0824FENC",2024-08-28,"FENC","CT",2,20,54.51,0
"0824FENC",2024-08-28,"FENC","CT",2,21,68.82,0
"0824FENC",2024-08-28,"FENC","CT",2,22,87.23,0
"0824FENC",2024-08-28,"FENC","CT",2,23,66.07,0
"0824FENC",2024-08-28,"FENC","CT",2,24,43.86,0
"0824FENC",2024-08-28,"FENC","CT",2,25,55.28,0
"0824FENC",2024-08-28,"FENC","CT",2,26,56.88,0
"0824FENC",2024-08-28,"FENC","CT",2,27,48.17,0
"0824FENC",2024-08-28,"FENC","CT",2,28,31.13,0
"0824FENC",2024-08-28,"FENC","CT",2,29,48.56,0
"0824FENC",2024-08-28,"FENC","CT",2,30,52.84,0
"0824FENC",2024-08-28,"FENC","CT",2,31,50.96,0
"0824FENC",2024-08-28,"FENC","CT",2,32,54.22,0
"0824FENC",2024-08-28,"FENC","CT",2,33,74.51,0
"0824FENC",2024-08-28,"FENC","CT",2,34,74.77,0
"0824FENC",2024-08-28,"FENC","CT",2,35,64.11,0
"0824FENC",2024-08-28,"FENC","CT",2,36,71.27,0
"0824FENC",2024-08-28,"FENC","CT",2,37,45.55,0
"0824FENC",2024-08-28,"FENC","CT",2,38,52.07,0
"0824FENC",2024-08-28,"FENC","CT",2,39,47.09,0
"0824FENC",2024-08-28,"FENC","CT",2,40,61.41,0
"0824FENC",2024-08-28,"FENC","CT",2,41,52.65,0
"0824FENC",2024-08-28,"FENC","CT",2,42,65.99,0
"0824FENC",2024-08-28,"FENC","CT",2,43,69.89,0
"0824FENC",2024-08-28,"FENC","CT",2,44,52.64,0
"0824FENC",2024-08-28,"FENC","CT",2,45,71.07,0
"0824FENC",2024-08-28,"FENC","CT",2,46,53.19,0
"0824FENC",2024-08-28,"FENC","CT",2,47,42.38,0
"0824FENC",2024-08-28,"FENC","CT",2,48,44.28,0
"0824FENC",2024-08-28,"FENC","CT",2,49,45.66,0
"0824FENC",2024-08-28,"FENC","CT",2,50,42.77,0
"0824FENC",2024-08-28,"FENC","CT",2,51,50.38,0
"0824FENC",2024-08-28,"FENC","CT",2,52,43,0
"0824FENC",2024-08-28,"FENC","CT",2,53,64.22,0
"0824FENC",2024-08-28,"FENC","CT",2,54,57.03,0
"0824FENC",2024-08-28,"FENC","CT",2,55,57.99,0
"0824FENC",2024-08-28,"FENC","CT",2,56,73.81,0
"0824FENC",2024-08-28,"FENC","CT",2,57,62.11,0
"0824FENC",2024-08-28,"FENC","CT",2,58,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,59,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,60,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,61,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,62,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,63,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,64,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,65,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,66,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,67,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,68,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,69,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,70,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,71,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,72,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,73,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,74,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,75,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,76,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,77,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,78,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,79,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,80,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,81,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,82,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,83,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,84,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,85,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,86,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,87,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,88,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,89,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,90,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,91,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,92,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,93,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,94,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,95,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,96,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,97,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,98,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,99,NA,1
"0824FENC",2024-08-28,"FENC","CT",2,100,NA,1
"0824FENC",2024-08-28,"FENC","CT",3,1,53.45,0
"0824FENC",2024-08-28,"FENC","CT",3,2,54.14,0
"0824FENC",2024-08-28,"FENC","CT",3,3,74.55,0
"0824FENC",2024-08-28,"FENC","CT",3,4,42.41,0
"0824FENC",2024-08-28,"FENC","CT",3,5,62.13,0
"0824FENC",2024-08-28,"FENC","CT",3,6,70.43,0
"0824FENC",2024-08-28,"FENC","CT",3,7,64.21,0
