ISI CSV LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format Version = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Id = 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = AT600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device S/N = 1005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters = 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,1: Sensor S/N (57),1: Dissolved Oxygen (20) °C (1),1: Data Quality,2: Sensor S/N (57),2: Dissolved Oxygen (21) RFU (257),2: Data Quality,3: Sensor S/N (57),3: Partial Pressure Oxygen (30) µg/L (118),3: Data Quality,4: Sensor S/N (62),4: CHLA Fluorescence (51) mV (162),4: Data Quality,5: Sensor S/N (58),5: pH (17) °C (1),5: Data Quality,6: Sensor S/N (58),6: pH mV (18) µS/cm (65),6: Data Quality,7: Sensor S/N (58),7: ORP mV (19) µS/cm (65),7: Data Quality,8: Sensor S/N (56),8: Actual Conductivity (9) %sat (177),8: Data Quality,9: Sensor S/N (56),9: Specific Conductivity (10) Torr (26),9: Data Quality,10: Sensor S/N (56),10: Salinity (12) ??? (0),10: Data Quality,11: Sensor S/N (56),11: Resistivity (11) ??? (0),11: Data Quality,12: Sensor S/N (56),12: Water Density (14) ??? (0),12: Data Quality,13: Sensor S/N (56),13: Total Dissolved Solids (13) ??? (0),13: Data Quality,14: Sensor S/N (79),14: Temperature (1) °C (1),14: Data Quality,15: Sensor S/N (79),15: External (32) V (163),15: Data Quality,16: Sensor S/N (79),16: Battery (33) % (241),16: Data Quality,17: Sensor S/N (59),17: Barometer (16) mmHg (22),17: Data Quality
6/10/2024 16:15,1003555,6.13,0,1003555,76.42,0,1003555,108.88,0,1007125,0.04,0,1057264,7.7,0,1057264,-53.2,0,1057264,206.7,0,1026324,33828,0,1026324,37841,0,1026324,24.25,0,1026324,29.56,0,1026324,1.017,0,1026324,24.6,0,1005046,19.45,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 16:45,1003555,6.87,0,1003555,85.87,0,1003555,122.35,0,1007125,0.28,0,1057264,7.79,0,1057264,-58.3,0,1057264,198.1,0,1026324,34062,0,1026324,38077,0,1026324,24.42,0,1026324,29.36,0,1026324,1.017,0,1026324,24.75,0,1005046,19.48,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 17:15,1003555,7.32,0,1003555,91.74,0,1003555,130.69,0,1007125,0.39,0,1057264,7.83,0,1057264,-60.3,0,1057264,189.7,0,1026324,34234,0,1026324,38166,0,1026324,24.48,0,1026324,29.21,0,1026324,1.017,0,1026324,24.81,0,1005046,19.61,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 17:45,1003555,7.25,0,1003555,90.74,0,1003555,129.28,0,1007125,0.52,0,1057264,7.83,0,1057264,-60.5,0,1057264,190.9,0,1026324,34245,0,1026324,38250,0,1026324,24.54,0,1026324,29.2,0,1026324,1.017,0,1026324,24.86,0,1005046,19.52,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 18:15,1003555,7.22,0,1003555,90.03,0,1003555,128.28,0,1007125,0.1,0,1057264,7.76,0,1057264,-56.3,0,1057264,197.3,0,1026324,33818,0,1026324,37830,0,1026324,24.24,0,1026324,29.57,0,1026324,1.017,0,1026324,24.59,0,1005046,19.45,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 18:45,1003555,7.36,0,1003555,92.26,0,1003555,131.43,0,1007125,0.1,0,1057264,7.83,0,1057264,-60.7,0,1057264,189.2,0,1026324,34301,0,1026324,38226,0,1026324,24.53,0,1026324,29.15,0,1026324,1.017,0,1026324,24.85,0,1005046,19.62,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 19:15,1003555,7.27,0,1003555,91.17,0,1003555,129.88,0,1007125,0.11,0,1057264,7.82,0,1057264,-60.1,0,1057264,188.2,0,1026324,34309,0,1026324,38236,0,1026324,24.53,0,1026324,29.15,0,1026324,1.017,0,1026324,24.85,0,1005046,19.62,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 19:45,1003555,7.24,0,1003555,90.8,0,1003555,129.34,0,1007125,0.05,0,1057264,7.79,0,1057264,-58.4,0,1057264,200.3,0,1026324,34176,0,1026324,38052,0,1026324,24.4,0,1026324,29.26,0,1026324,1.017,0,1026324,24.73,0,1005046,19.67,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 20:15,1003555,7.24,0,1003555,90.73,0,1003555,129.24,0,1007125,0.06,0,1057264,7.8,0,1057264,-58.9,0,1057264,202.9,0,1026324,34154,0,1026324,38033,0,1026324,24.39,0,1026324,29.28,0,1026324,1.017,0,1026324,24.72,0,1005046,19.66,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 20:45,1003555,7.32,0,1003555,92.12,0,1003555,131.18,0,1007125,0.39,0,1057264,7.83,0,1057264,-60.7,0,1057264,215.2,0,1026324,34425,0,1026324,38171,0,1026324,24.49,0,1026324,29.05,0,1026324,1.017,0,1026324,24.81,0,1005046,19.86,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 21:15,1003555,6.73,0,1003555,84.59,0,1003555,120.47,0,1007125,0.1,0,1057264,7.79,0,1057264,-58.2,0,1057264,206.9,0,1026324,34324,0,1026324,38118,0,1026324,24.45,0,1026324,29.13,0,1026324,1.017,0,1026324,24.78,0,1005046,19.79,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 21:45,1003555,7.09,0,1003555,89,0,1003555,126.74,0,1007125,0.45,0,1057264,7.75,0,1057264,-55.7,0,1057264,221.5,0,1026324,33956,0,1026324,37689,0,1026324,24.15,0,1026324,29.45,0,1026324,1.017,0,1026324,24.5,0,1005046,19.81,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 22:15,1003555,6.97,0,1003555,88.13,0,1003555,125.46,0,1007125,0.25,0,1057264,7.79,0,1057264,-58.1,0,1057264,202.8,0,1026324,34503,0,1026324,38049,0,1026324,24.42,0,1026324,28.98,0,1026324,1.017,0,1026324,24.73,0,1005046,20.12,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 22:45,1003555,6.85,0,1003555,86.92,0,1003555,123.68,0,1007125,0.63,0,1057264,7.73,0,1057264,-55,0,1057264,211.8,0,1026324,34452,0,1026324,37793,0,1026324,24.24,0,1026324,29.03,0,1026324,1.016,0,1026324,24.57,0,1005046,20.37,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 23:15,1003555,6.5,0,1003555,82.36,0,1003555,117.21,0,1007125,0.16,0,1057264,7.71,0,1057264,-53.7,0,1057264,210,0,1026324,34475,0,1026324,37901,0,1026324,24.32,0,1026324,29.01,0,1026324,1.017,0,1026324,24.64,0,1005046,20.27,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/10/2024 23:45,1003555,6.65,0,1003555,84.32,0,1003555,119.98,0,1007125,0.45,0,1057264,7.72,0,1057264,-54.4,0,1057264,217.6,0,1026324,34247,0,1026324,37541,0,1026324,24.06,0,1026324,29.2,0,1026324,1.016,0,1026324,24.4,0,1005046,20.41,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 0:15,1003555,6.88,0,1003555,87.53,0,1003555,124.52,0,1007125,0.04,0,1057264,7.71,0,1057264,-54,0,1057264,209,0,1026324,34414,0,1026324,37618,0,1026324,24.12,0,1026324,29.06,0,1026324,1.016,0,1026324,24.45,0,1005046,20.54,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 0:45,1003555,5.69,0,1003555,72.38,0,1003555,102.97,0,1007125,1.15,0,1057264,7.65,0,1057264,-50.5,0,1057264,218.6,0,1026324,34460,0,1026324,37660,0,1026324,24.15,0,1026324,29.02,0,1026324,1.016,0,1026324,24.48,0,1005046,20.55,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 1:15,1003555,5.51,0,1003555,70.04,0,1003555,99.64,0,1007125,0.69,0,1057264,7.6,0,1057264,-47.4,0,1057264,211.4,0,1026324,34431,0,1026324,37638,0,1026324,24.14,0,1026324,29.04,0,1026324,1.016,0,1026324,24.46,0,1005046,20.54,0,1005046,0.009,0,1005046,71,0,1005046,765.08,0
6/11/2024 1:45,1003555,6.73,0,1003555,85.67,0,1003555,121.86,0,1007125,0.89,0,1057264,7.76,0,1057264,-56.8,0,1057264,217.8,0,1026324,34361,0,1026324,37517,0,1026324,24.05,0,1026324,29.1,0,1026324,1.016,0,1026324,24.39,0,1005046,20.6,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 2:15,1003555,7.32,0,1003555,92.81,0,1003555,132.07,0,1007125,1.18,0,1057264,7.84,0,1057264,-61.3,0,1057264,206,0,1026324,34086,0,1026324,37380,0,1026324,23.95,0,1026324,29.34,0,1026324,1.016,0,1026324,24.3,0,1005046,20.39,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 2:45,1003555,7.14,0,1003555,90.56,0,1003555,128.86,0,1007125,1.22,0,1057264,7.81,0,1057264,-59.5,0,1057264,210.8,0,1026324,34141,0,1026324,37409,0,1026324,23.97,0,1026324,29.29,0,1026324,1.016,0,1026324,24.32,0,1005046,20.43,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 3:15,1003555,6.64,0,1003555,84.24,0,1003555,119.86,0,1007125,1.38,0,1057264,7.76,0,1057264,-56.6,0,1057264,198.5,0,1026324,34401,0,1026324,37717,0,1026324,24.19,0,1026324,29.07,0,1026324,1.016,0,1026324,24.52,0,1005046,20.4,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 3:45,1003555,6.66,0,1003555,84.21,0,1003555,119.87,0,1007125,1.96,0,1057264,7.76,0,1057264,-56.7,0,1057264,212.4,0,1026324,34343,0,1026324,37862,0,1026324,24.28,0,1026324,29.12,0,1026324,1.017,0,1026324,24.61,0,1005046,20.13,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 4:15,1003555,6.68,0,1003555,84.06,0,1003555,119.7,0,1007125,0.77,0,1057264,7.77,0,1057264,-57.3,0,1057264,200.8,0,1026324,34291,0,1026324,37969,0,1026324,24.35,0,1026324,29.16,0,1026324,1.017,0,1026324,24.68,0,1005046,19.93,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 4:45,1003555,6.38,0,1003555,80.32,0,1003555,114.38,0,1007125,0.71,0,1057264,7.76,0,1057264,-56.3,0,1057264,215.9,0,1026324,34297,0,1026324,38011,0,1026324,24.38,0,1026324,29.16,0,1026324,1.017,0,1026324,24.71,0,1005046,19.89,0,1005046,0,0,1005046,71,0,1005046,765.08,0
6/11/2024 5:15,1003555,6.83,0,1003555,85.95,0,1003555,122.4,0,1007125,0.94,0,1057264,7.77,0,1057264,-57.4,0,1057264,209.5,0,1026324,34293,0,1026324,38038,0,1026324,24.4,0,1026324,29.16,0,1026324,1.017,0,1026324,24.72,0,1005046,19.85,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 5:45,1003555,7.02,0,1003555,87.92,0,1003555,125.25,0,1007125,0.81,0,1057264,7.8,0,1057264,-59,0,1057264,203.7,0,1026324,34207,0,1026324,38137,0,1026324,24.46,0,1026324,29.23,0,1026324,1.017,0,1026324,24.79,0,1005046,19.61,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 6:15,1003555,6.99,0,1003555,87.35,0,1003555,124.46,0,1007125,0.47,0,1057264,7.8,0,1057264,-58.8,0,1057264,203.5,0,1026324,34177,0,1026324,38183,0,1026324,24.49,0,1026324,29.26,0,1026324,1.017,0,1026324,24.82,0,1005046,19.51,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 6:45,1003555,6.87,0,1003555,85.83,0,1003555,122.29,0,1007125,0.75,0,1057264,7.79,0,1057264,-58.5,0,1057264,202.4,0,1026324,34146,0,1026324,38213,0,1026324,24.51,0,1026324,29.29,0,1026324,1.017,0,1026324,24.84,0,1005046,19.43,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 7:15,1003555,6.82,0,1003555,85.04,0,1003555,121.19,0,1007125,0.55,0,1057264,7.77,0,1057264,-57.3,0,1057264,213.6,0,1026324,34083,0,1026324,38198,0,1026324,24.5,0,1026324,29.34,0,1026324,1.017,0,1026324,24.83,0,1005046,19.36,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 7:45,1003555,6.77,0,1003555,84.29,0,1003555,120.12,0,1007125,0.62,0,1057264,7.75,0,1057264,-55.8,0,1057264,210.5,0,1026324,33919,0,1026324,38059,0,1026324,24.4,0,1026324,29.48,0,1026324,1.017,0,1026324,24.74,0,1005046,19.31,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 8:15,1003555,6.72,0,1003555,83.69,0,1003555,119.27,0,1007125,0.61,0,1057264,7.74,0,1057264,-55.4,0,1057264,209.9,0,1026324,33950,0,1026324,38088,0,1026324,24.42,0,1026324,29.46,0,1026324,1.017,0,1026324,24.76,0,1005046,19.31,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 8:45,1003555,6.28,0,1003555,78.31,0,1003555,111.59,0,1007125,0.71,0,1057264,7.71,0,1057264,-53.7,0,1057264,219.7,0,1026324,34083,0,1026324,38219,0,1026324,24.51,0,1026324,29.34,0,1026324,1.017,0,1026324,24.84,0,1005046,19.33,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 9:15,1003555,5.57,0,1003555,69.5,0,1003555,99.04,0,1007125,0.87,0,1057264,7.66,0,1057264,-51,0,1057264,223.6,0,1026324,34072,0,1026324,38187,0,1026324,24.49,0,1026324,29.35,0,1026324,1.017,0,1026324,24.82,0,1005046,19.36,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 9:45,1003555,5.96,0,1003555,74.25,0,1003555,105.81,0,1007125,0.3,0,1057264,7.68,0,1057264,-51.7,0,1057264,225.7,0,1026324,34045,0,1026324,38162,0,1026324,24.47,0,1026324,29.37,0,1026324,1.017,0,1026324,24.81,0,1005046,19.35,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 10:15,1003555,6.6,0,1003555,82.27,0,1003555,117.24,0,1007125,0.39,0,1057264,7.72,0,1057264,-54.4,0,1057264,208.7,0,1026324,33878,0,1026324,37932,0,1026324,24.31,0,1026324,29.52,0,1026324,1.017,0,1026324,24.66,0,1005046,19.4,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 10:45,1003555,6.37,0,1003555,79.54,0,1003555,113.33,0,1007125,0.2,0,1057264,7.69,0,1057264,-52.5,0,1057264,182.8,0,1026324,33882,0,1026324,37859,0,1026324,24.26,0,1026324,29.51,0,1026324,1.017,0,1026324,24.61,0,1005046,19.5,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 11:15,1003555,6.42,0,1003555,80.21,0,1003555,114.27,0,1007125,0.04,0,1057264,7.69,0,1057264,-52.5,0,1057264,216.9,0,1026324,33834,0,1026324,37734,0,1026324,24.18,0,1026324,29.56,0,1026324,1.017,0,1026324,24.53,0,1005046,19.59,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 11:45,1003555,6.39,0,1003555,79.76,0,1003555,113.62,0,1007125,0.17,0,1057264,7.69,0,1057264,-52.2,0,1057264,239,0,1026324,33669,0,1026324,37558,0,1026324,24.05,0,1026324,29.7,0,1026324,1.017,0,1026324,24.41,0,1005046,19.58,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 12:15,1003555,6.58,0,1003555,82.19,0,1003555,117.08,0,1007125,0.07,0,1057264,7.71,0,1057264,-53.7,0,1057264,240,0,1026324,33566,0,1026324,37441,0,1026324,23.97,0,1026324,29.79,0,1026324,1.016,0,1026324,24.34,0,1005046,19.58,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 12:45,1003555,6.16,0,1003555,76.8,0,1003555,109.41,0,1007125,0.04,0,1057264,7.63,0,1057264,-49.1,0,1057264,231.7,0,1026324,33306,0,1026324,37157,0,1026324,23.77,0,1026324,30.02,0,1026324,1.016,0,1026324,24.15,0,1005046,19.57,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 13:15,1003555,6.31,0,1003555,78.77,0,1003555,112.21,0,1007125,0.25,0,1057264,7.68,0,1057264,-52.2,0,1057264,229,0,1026324,33293,0,1026324,37106,0,1026324,23.73,0,1026324,30.04,0,1026324,1.016,0,1026324,24.12,0,1005046,19.62,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 13:45,1003555,6.74,0,1003555,84.26,0,1003555,120.01,0,1007125,0.07,0,1057264,7.71,0,1057264,-53.9,0,1057264,227.7,0,1026324,33296,0,1026324,37018,0,1026324,23.67,0,1026324,30.03,0,1026324,1.016,0,1026324,24.06,0,1005046,19.74,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 14:15,1003555,7.16,0,1003555,90.07,0,1003555,128.22,0,1007125,0.03,0,1057264,7.78,0,1057264,-57.7,0,1057264,222.5,0,1026324,33579,0,1026324,37054,0,1026324,23.71,0,1026324,29.78,0,1026324,1.016,0,1026324,24.08,0,1005046,20.09,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 14:45,1003555,6.73,0,1003555,83.95,0,1003555,119.52,0,1007125,0.04,0,1057264,7.71,0,1057264,-53.5,0,1057264,217.6,0,1026324,32007,0,1026324,35380,0,1026324,22.53,0,1026324,31.24,0,1026324,1.015,0,1026324,23,0,1005046,20.01,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 15:15,1003555,6.41,0,1003555,80.79,0,1003555,115.01,0,1007125,0.04,0,1057264,7.7,0,1057264,-53,0,1057264,229.6,0,1026324,33799,0,1026324,37264,0,1026324,23.86,0,1026324,29.59,0,1026324,1.016,0,1026324,24.22,0,1005046,20.13,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 15:45,1003555,6.56,0,1003555,82.82,0,1003555,117.88,0,1007125,0.96,0,1057264,7.72,0,1057264,-54.1,0,1057264,197.6,0,1026324,33989,0,1026324,37420,0,1026324,23.97,0,1026324,29.42,0,1026324,1.016,0,1026324,24.32,0,1005046,20.2,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 16:15,1003555,6.63,0,1003555,83.32,0,1003555,118.66,0,1007125,0.44,0,1057264,7.74,0,1057264,-55.6,0,1057264,213.2,0,1026324,34061,0,1026324,37773,0,1026324,24.21,0,1026324,29.36,0,1026324,1.017,0,1026324,24.55,0,1005046,19.85,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 16:45,1003555,6.9,0,1003555,86.77,0,1003555,123.56,0,1007125,0.04,0,1057264,7.79,0,1057264,-58.4,0,1057264,223.7,0,1026324,34247,0,1026324,37958,0,1026324,24.34,0,1026324,29.2,0,1026324,1.017,0,1026324,24.67,0,1005046,19.88,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 17:15,1003555,7.3,0,1003555,91.6,0,1003555,130.41,0,1007125,0.42,0,1057264,7.82,0,1057264,-60,0,1057264,203.8,0,1026324,33017,0,1026324,36471,0,1026324,23.3,0,1026324,30.29,0,1026324,1.016,0,1026324,23.71,0,1005046,20.04,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 17:45,1003555,7.25,0,1003555,91.57,0,1003555,130.36,0,1007125,0.47,0,1057264,7.81,0,1057264,-59.8,0,1057264,202.3,0,1026324,34396,0,1026324,37972,0,1026324,24.36,0,1026324,29.07,0,1026324,1.017,0,1026324,24.68,0,1005046,20.07,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 18:15,1003555,7.12,0,1003555,89.82,0,1003555,127.88,0,1007125,0.21,0,1057264,7.81,0,1057264,-59.7,0,1057264,203.8,0,1026324,34379,0,1026324,37988,0,1026324,24.37,0,1026324,29.09,0,1026324,1.017,0,1026324,24.69,0,1005046,20.03,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 18:45,1003555,6.72,0,1003555,84.8,0,1003555,120.73,0,1007125,0.25,0,1057264,7.77,0,1057264,-57.2,0,1057264,211,0,1026324,34366,0,1026324,37997,0,1026324,24.38,0,1026324,29.1,0,1026324,1.017,0,1026324,24.7,0,1005046,20,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 19:15,1003555,7.16,0,1003555,90.23,0,1003555,128.47,0,1007125,0.14,0,1057264,7.82,0,1057264,-60.1,0,1057264,216.7,0,1026324,34556,0,1026324,38260,0,1026324,24.56,0,1026324,28.94,0,1026324,1.017,0,1026324,24.87,0,1005046,19.93,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 19:45,1003555,7.32,0,1003555,92.3,0,1003555,131.42,0,1007125,0.22,0,1057264,7.83,0,1057264,-60.9,0,1057264,223.5,0,1026324,34472,0,1026324,38160,0,1026324,24.49,0,1026324,29.01,0,1026324,1.017,0,1026324,24.8,0,1005046,19.94,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 20:15,1003555,7.4,0,1003555,93.33,0,1003555,132.88,0,1007125,0.1,0,1057264,7.83,0,1057264,-60.4,0,1057264,212.7,0,1026324,34502,0,1026324,38160,0,1026324,24.49,0,1026324,28.98,0,1026324,1.017,0,1026324,24.8,0,1005046,19.98,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 20:45,1003555,6.8,0,1003555,85.86,0,1003555,122.25,0,1007125,0.19,0,1057264,7.81,0,1057264,-59.2,0,1057264,203.4,0,1026324,34564,0,1026324,38225,0,1026324,24.54,0,1026324,28.93,0,1026324,1.017,0,1026324,24.85,0,1005046,19.99,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 21:15,1003555,6.58,0,1003555,82.96,0,1003555,118.13,0,1007125,0.04,0,1057264,7.77,0,1057264,-56.9,0,1057264,225.7,0,1026324,34532,0,1026324,38222,0,1026324,24.53,0,1026324,28.96,0,1026324,1.017,0,1026324,24.84,0,1005046,19.95,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 21:45,1003555,6.65,0,1003555,83.94,0,1003555,119.51,0,1007125,0.16,0,1057264,7.77,0,1057264,-57.1,0,1057264,225.6,0,1026324,34542,0,1026324,38216,0,1026324,24.53,0,1026324,28.95,0,1026324,1.017,0,1026324,24.84,0,1005046,19.97,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 22:15,1003555,7.12,0,1003555,89.75,0,1003555,127.79,0,1007125,0.35,0,1057264,7.78,0,1057264,-57.8,0,1057264,220.3,0,1026324,34362,0,1026324,38012,0,1026324,24.39,0,1026324,29.1,0,1026324,1.017,0,1026324,24.71,0,1005046,19.97,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 22:45,1003555,7.36,0,1003555,92.88,0,1003555,132.22,0,1007125,1.11,0,1057264,7.8,0,1057264,-58.7,0,1057264,209.8,0,1026324,34309,0,1026324,37857,0,1026324,24.28,0,1026324,29.15,0,1026324,1.017,0,1026324,24.61,0,1005046,20.09,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 23:15,1003555,7.3,0,1003555,92.6,0,1003555,131.78,0,1007125,1.05,0,1057264,7.83,0,1057264,-60.5,0,1057264,215,0,1026324,34602,0,1026324,38008,0,1026324,24.39,0,1026324,28.9,0,1026324,1.017,0,1026324,24.71,0,1005046,20.31,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/11/2024 23:45,1003555,7.37,0,1003555,93.96,0,1003555,133.66,0,1007125,1.38,0,1057264,7.81,0,1057264,-59.9,0,1057264,237.9,0,1026324,34678,0,1026324,37848,0,1026324,24.29,0,1026324,28.84,0,1026324,1.016,0,1026324,24.6,0,1005046,20.61,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 0:15,1003555,7.65,0,1003555,98.28,0,1003555,139.71,0,1007125,2.11,0,1057264,7.84,0,1057264,-61.3,0,1057264,201.5,0,1026324,34806,0,1026324,37668,0,1026324,24.17,0,1026324,28.73,0,1026324,1.016,0,1026324,24.48,0,1005046,21.02,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 0:45,1003555,7.66,0,1003555,99.11,0,1003555,140.8,0,1007125,2.22,0,1057264,7.84,0,1057264,-61.5,0,1057264,198,0,1026324,34975,0,1026324,37526,0,1026324,24.08,0,1026324,28.59,0,1026324,1.016,0,1026324,24.39,0,1005046,21.44,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 1:15,1003555,7.63,0,1003555,98.68,0,1003555,140.2,0,1007125,1.87,0,1057264,7.84,0,1057264,-61.7,0,1057264,192.8,0,1026324,34933,0,1026324,37491,0,1026324,24.06,0,1026324,28.63,0,1026324,1.016,0,1026324,24.37,0,1005046,21.43,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 1:45,1003555,7.15,0,1003555,92.34,0,1003555,131.2,0,1007125,1.95,0,1057264,7.81,0,1057264,-60,0,1057264,200.2,0,1026324,34926,0,1026324,37514,0,1026324,24.07,0,1026324,28.63,0,1026324,1.016,0,1026324,24.38,0,1005046,21.39,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 2:15,1003555,7.01,0,1003555,90.16,0,1003555,128.15,0,1007125,1.26,0,1057264,7.78,0,1057264,-57.8,0,1057264,207.9,0,1026324,34818,0,1026324,37619,0,1026324,24.14,0,1026324,28.72,0,1026324,1.016,0,1026324,24.45,0,1005046,21.1,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 2:45,1003555,6.45,0,1003555,82.79,0,1003555,117.7,0,1007125,1.91,0,1057264,7.75,0,1057264,-56.2,0,1057264,218.4,0,1026324,34775,0,1026324,37672,0,1026324,24.17,0,1026324,28.76,0,1026324,1.016,0,1026324,24.49,0,1005046,20.97,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 3:15,1003555,6.45,0,1003555,82.59,0,1003555,117.43,0,1007125,1.42,0,1057264,7.77,0,1057264,-57.4,0,1057264,210.4,0,1026324,34744,0,1026324,37739,0,1026324,24.22,0,1026324,28.78,0,1026324,1.016,0,1026324,24.53,0,1005046,20.84,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 3:45,1003555,6.48,0,1003555,82.76,0,1003555,117.71,0,1007125,0.91,0,1057264,7.75,0,1057264,-56,0,1057264,219.2,0,1026324,34682,0,1026324,37787,0,1026324,24.25,0,1026324,28.83,0,1026324,1.016,0,1026324,24.56,0,1005046,20.7,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 4:15,1003555,6.81,0,1003555,86.92,0,1003555,123.62,0,1007125,0.89,0,1057264,7.76,0,1057264,-56.5,0,1057264,213.8,0,1026324,34564,0,1026324,37621,0,1026324,24.13,0,1026324,28.93,0,1026324,1.016,0,1026324,24.45,0,1005046,20.75,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
